"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"850",21499041.4624576,30633996.3903006,30240938.302626,27808141.4292935,25492665.3728256,33575182.3642311,29317766.4672335,35282297.9549001,32560438.2640519,33632172.350309,28578194.2971308,28167859.3912344,30964656.9199443,37876945.3878158,37863673.4316937,36866009.4909791,36528527.3220173,42310499.9601295,31722519.514978,44443833.1105217,41293505.5737497,43609789.1078852,42052001.3429069,46084412.4325964,38265056.3524944,72924774.9631135,240721773.611105,313646548.574219,25,10,9.33149457833927,89054.0599181268,137697.491170004,468359.14629896,92724.6993891053,31.6015610912623,41.9499052861906,715344.888347568,768126.276332846,3.29585174951339,7.74386782730761,11414.8852419848,5921.39437953084,0.175882587467102,0.313728283763478,912.848569580159,2259.10763026688,0.296496432277897
"851",19273552.3266795,23506578.2740924,21570165.2645892,22869425.66715,20629299.7454747,25826696.2537245,24403810.2262871,27958099.6454389,27330909.5096049,27478172.1458346,25572119.468183,29544311.8942296,26746342.0274095,27608881.8047414,28430233.841093,26659170.293805,25766506.4863989,24566829.8114275,30388840.6564008,28345340.6460981,26296524.597951,28632621.2308503,27855093.8165516,31482133.6696289,35730729.4196201,113631281.183682,134186762.702991,247818043.886672,25,10,8.39393369645869,80635.3337295977,117864.939650112,483097.653731691,79762.232208675,38.5606636842116,44.113063997333,597186.385597091,840958.03542108,2.58391373898219,7.64001286239683,11534.751775036,6572.4910790189,0.282497130503995,0.400815622893622,711.696666907228,2595.50881095652,0.272161430240681
"852",17716604.1079161,17718785.4962238,20218760.2716071,14710942.0091354,18485937.6183308,25202872.5423114,20740972.4457583,22591023.5733536,21406868.0163862,23975721.2191276,25084085.9980153,26515397.1328132,24385408.5806684,32815860.0624357,34868980.5796369,26152233.9567163,26757774.6467681,24591589.9563112,19340265.469668,33144627.3721014,24247544.4619038,34996465.7821676,23699050.4878286,33130513.8941917,28183796.7683318,-4957565.03890093,227349840.387439,222392275.348539,25,10,8.72336528039647,82543.6018174812,110355.000278464,517558.47964798,91091.5976896494,27.0527869642865,47.8119578053452,607940.337004787,695217.194842204,3.17597299632004,10.1476602730333,11158.5530265958,9794.31356808905,0.131061125523233,0.285283437642133,3088.62530132016,1540.28669956904,0.34864822736603
"853",6576324.51625204,9295164.61886745,9449722.13028829,8345511.83821696,10349663.4782641,9579709.48787866,12604878.583423,11344540.6301345,11421592.9544174,11232302.0900275,15997880.7325709,15145887.1471568,8448325.74460886,13173768.7520257,12702326.9511319,13706817.1214597,13412469.4737643,10850738.3564145,14628663.1787489,13946650.4991471,16034116.4891314,13795713.8773297,13352070.2749685,13327756.8039548,14515985.4207859,15567348.689461,93022342.1161525,108589690.805613,25,10,9.70534920524038,82783.0950903154,138502.098437392,533704.98212704,90893.0801146705,30.0063061043499,42.1210703161921,509031.528917735,791001.768424925,6.18976875706281,10.3782691769109,11280.8891691706,5814.36384049304,0.153825010153326,0.437030824872388,1549.15346347178,1956.55330022523,0.345511820884654
"854",29219499.7965821,24461849.3229712,30878680.6024281,30354684.2575792,34796050.7648669,32139684.2685973,32246118.2888673,30728376.3529203,29669030.6970656,38948787.7625676,31783407.4816266,37979319.3780727,38121002.0995088,36184243.2040095,37979797.8679893,36685202.0888976,38854725.9992833,34289961.5375933,38547415.7128165,39940752.5794315,37391398.3329444,31795742.9568022,36086127.7336104,36123268.7654072,37002224.0702921,127200796.895529,198392960.992332,325593757.887861,25,10,6.42008018019192,84752.4665926214,105038.585965866,507688.076730974,83509.1674768839,30.5163440953638,41.0788820746138,574734.8809627,822555.864616594,3.59557757273801,7.75504499047167,11563.2553125525,3359.53597080429,0.174978888145485,0.457434384426598,2340.64730340177,2512.7036759508,0.204217368449604
"855",16333279.0581103,19952475.9866709,19934029.1864305,22046828.797787,19579134.4089954,21469897.8146049,25836445.8650021,25621667.4502765,24148970.6901144,22380757.3550446,25876899.0362734,26428978.7823525,24992368.7233493,26223365.6170351,24746077.9033652,25050396.3714393,21623800.1512549,26571269.5895748,26294804.8251394,26486760.2310196,30792210.6895059,26051524.0895477,24533890.2109442,26544221.1920584,24796855.9492266,111303352.364001,114329045.438487,225632397.802488,25,10,9.87979058462852,81752.9886039061,110886.237692692,540495.48815719,75641.8860364311,35.9865443380109,46.6562767323766,490064.625638432,903311.689533477,5.1572446609171,5.17411806417918,10793.843600195,3143.69697141839,0.178949771409143,0.380729269812687,1674.2457466087,2263.66650797395,0.270557935512188
"856",9913055.59669039,16773651.4379786,14408920.0558391,14952511.858194,14301065.3025576,14058418.3135842,16827635.9630742,16238516.1823764,11995089.5274234,19068075.841317,15502757.0346904,14581114.5502042,16044811.3787592,17325843.4424379,20448397.1740867,12976581.0690048,18003704.0254197,21005719.2836007,17200144.8675855,14961986.2393661,17183684.998371,19572760.8044443,17797069.0311452,21727413.025819,16016513.8186564,-67105452.5675897,220182533.633838,153077081.066248,25,10,4.76561443496251,84652.4859026096,86052.2804516186,426771.942021661,78872.3731598405,30.2948840907922,35.9530601117487,687986.493193697,684052.361327556,4.92942725276186,6.78152655537601,11617.1948880451,7789.92914150629,0.176613033991209,0.464719653528563,1338.86951132172,3329.77205537964,0.169272867658719
"857",21785506.7932947,25790182.6210408,19860710.5772462,26362607.7959338,23323132.1885125,22876996.9892401,28119178.0606974,32866531.6867996,29308803.9981659,23290359.6552535,27635810.8853592,27490637.4647171,31036205.3878717,34359804.818338,32749627.4411538,30510862.5313078,36313687.3889737,35034252.3464595,35135520.9826898,34243787.511516,32698101.5261572,35537292.488024,35789903.1209721,33367084.8094237,35839335.811282,82768510.3650863,189343357.445018,272111867.810104,25,10,8.65764556437883,80004.6823586334,96366.2670860395,531756.798685904,103002.098124358,30.2270945685171,42.3303798611123,552385.90113901,791474.340402637,5.08536570781198,4.93662814345744,11369.8035519508,5580.81678929961,0.15792854229561,0.448729466756366,1953.59155013697,2209.86224651273,0.23232436217941
"858",28607399.2278677,27956751.2205777,31455428.0268571,31843983.2817742,26395557.9741591,29579990.212001,29631567.0029412,33409000.1830968,32516228.7608695,33974515.1647563,27532340.2292155,34430414.932287,38005963.7921853,34144759.4280159,41410343.9977351,36415762.2704918,36000643.8661598,35239962.69551,31638135.4831983,35917730.2741268,36212258.3265375,36246697.4883097,35649959.9356355,35946964.3862065,35743108.301477,128173841.239784,188591987.301008,316765828.540792,25,10,7.76172668835839,94628.310797475,136646.95397293,476307.550555743,76090.7294026449,29.1240694965639,41.1030002977917,530624.226340119,800321.982930721,3.68179595784626,5.23286785502018,11646.7356092843,3660.86693808268,0.14630568080902,0.323240786491707,842.992604706647,1938.68723889926,0.238707287191498
"859",18623540.0816711,16512611.3428214,20925593.1391007,22520106.8232912,21724970.402883,27401012.308198,23315221.43756,25784416.8999386,26143249.4227318,26961628.5780745,21765527.5970482,30694715.1988713,28949803.0838854,25498549.4649259,30670219.1180635,28239776.0967561,29983909.9010808,37392324.8647217,34974911.7991498,36933951.2017578,37160846.686451,27398293.742391,28472530.381547,38223873.0686527,37606730.4603755,70456064.5262165,176927926.33504,247383990.861257,25,10,10.891368310426,90530.6004039492,103798.174999744,560939.324471815,93607.2133748389,31.210991361717,43.9253012320184,515465.633951379,863027.28481152,6.23671852786116,4.89391203656352,11820.1714133076,6669.50045783073,0.232331796433383,0.445575078296414,1740.47913653006,2019.45057060206,0.36438011646118
"860",22202520.898081,23205677.2470091,28335954.3407649,32185963.1143738,29849277.4867925,31335987.6073262,30728113.4623334,31805923.7620051,34618141.6106228,37371872.8241048,37290639.4554551,33253304.7714348,32978245.0425521,35373045.0769541,30796764.6556143,38452477.2688198,36149750.1950128,38326236.6787505,28773145.9167892,33043222.8362343,39356165.076852,36323304.8036157,40970349.4563197,34229239.189464,38346608.9518322,104213865.434979,205831439.662553,310045305.097532,25,10,7.1243484943006,93692.9978820378,95599.2117455793,482699.413451436,93810.4859866735,36.9360398033492,45.6759770236025,550424.354340935,676154.20206408,1.1868412501945,9.24043593939277,11341.6821197549,3982.37479327169,0.266031978837567,0.494843537403674,1671.65705351687,2537.84490254884,0.297556272881314
"861",22841597.839678,22450167.2210911,25510247.4110372,25677960.191726,29761313.4849557,25985371.6342059,29800873.5250352,25525492.555294,25552630.0268435,24459744.2550891,25756350.4795471,25753103.6925502,28326423.0591817,26301265.0240459,35289176.8726262,28419788.5388723,35348550.2417933,32139638.4613276,27952453.3829338,33977981.6257747,30618123.7813088,32063665.8439118,32708992.8481494,33654318.0767876,34083547.9167895,37257890.899165,231497078.421695,268754969.32086,25,10,9.48433584375375,80971.9227655935,102046.90042854,474139.375013288,71451.8142566768,30.8539936736308,41.1748315094097,689632.040846497,686363.455799852,4.66688883087508,6.1621359340372,11609.9819846105,7256.9865223082,0.10334584661053,0.456734423024512,1961.08386509122,1984.52785192947,0.277372861559509
"862",11079512.2847281,8108992.29151039,12700036.9440971,13857228.8809704,11419114.0228896,13067700.0414189,12536243.0632061,15184688.2046883,17366844.7491677,15670856.0934175,15998063.2484298,17432488.1994929,14443416.1049282,18974041.3136653,21603127.0334275,16889102.3206662,20547689.5453118,19764991.3235841,18509193.6025938,20554308.9386074,19547786.5941462,20059572.0935715,20147386.6466983,17462737.1718437,17441787.6614973,27817663.9955937,116062770.818592,143880434.814186,25,10,8.41456917796348,79935.3491060893,109437.341855971,562412.211152239,89137.1910840922,33.7320808308205,43.1196796973821,576707.806526951,727407.275497034,4.64766042236219,6.12824431471965,11257.4887392496,5998.85413039451,0.150606488809334,0.380427936706631,1509.51348122834,2250.4346510965,0.360813089534388
"863",32094265.7229673,26385201.132406,36877209.6086696,35445884.6618131,39740648.4279989,40053133.4328201,36474307.3131325,39828725.8517103,40288735.8866578,41733437.0832876,44451371.5319657,42789383.0165373,40016371.0406535,40879444.684721,45932973.8817578,41557678.1546955,45720404.5705,44991587.7023577,46895448.392453,48331144.1621214,47855393.0289317,42910325.0623431,46455063.3444153,47028288.3202609,49273133.870082,141868527.971652,243687884.769852,385556412.741504,25,10,8.37353524027436,85315.3683508602,106620.651366596,545296.806390745,95055.4313925644,32.9020435199189,44.4424603112539,657197.402678828,772958.421974187,2.94620191950242,7.03935880570039,11440.5159292797,4300.2098564517,0.215539840346534,0.312702071981633,1703.17694506089,1703.77639544832,0.30212066035634
"864",28636302.4970133,33050045.4556031,34367719.1561718,35543451.3679247,34356894.6656335,39780812.3424201,33101303.6235373,39770258.2765516,37818808.8208421,39400090.4646852,38238106.3342168,40332084.9654044,39363997.2191077,39065540.9285834,40155832.1327665,40162793.0663425,40113456.3504445,44973910.8637121,45114643.7725986,40069138.9844476,44569793.2394895,40828036.3384584,42917965.4836697,41063111.7715973,37886467.4874747,155441657.101566,211026340.941713,366467998.04328,25,10,7.15909488377374,85393.5813393444,70266.6187038307,509813.851227935,86718.0285606414,28.094297142732,43.4134594725344,584032.723415089,815424.082891492,1.68474354197893,3.22397847856086,11513.9700612254,1989.40853904932,0.227584405826111,0.410616775223675,1365.07496667819,2429.09251802324,0.230052550866404
"865",13794540.6668685,10364935.0263584,13989755.9968899,20786245.4025481,23629524.8340833,16267278.1307537,19476685.109137,19520762.4073112,14450306.3097641,16727731.6010659,22037747.6027277,22731476.4080608,25637200.5347771,16863124.7793307,19322635.1057664,17775337.4271385,26827257.1351518,25190454.9429134,26257988.1496521,24022567.8130688,21548347.9280571,26805104.5248573,25045559.6403968,32904884.0304437,29281231.9766467,-52094066.5064526,238459778.14568,186365711.639227,25,10,7.43387357845404,100526.171803436,103033.592973717,431268.352305499,84399.9755704578,31.9109556167511,44.3453981892102,621613.291399046,798834.267462297,2.80169678166237,7.39254519655522,12096.8894045237,11371.3061896815,0.226564222131657,0.482640264056946,1122.65736452948,2307.58625916219,0.22128790695492
"866",10547373.9989851,8532031.74588429,10698908.9155502,9871741.24104425,10413832.6781622,10768507.7472412,9045038.23229961,11522143.9960527,15284123.4094278,15434134.9752432,16188676.6059809,18760416.9372471,16369832.5299121,15388058.1780825,16752159.5953881,20326575.9072662,15566797.6539956,18893522.8805707,16793879.0122653,19098112.770371,18513657.6942557,14365243.3741108,20168556.5742921,14452455.7782081,17370753.680318,19046524.3583031,109594270.591931,128640794.950234,25,10,7.30402111195354,91792.6649008831,107127.415644754,563073.628791101,87170.5064880049,32.9863019643831,41.8831553880308,439382.726887371,816175.295011053,3.55050308965156,6.45175813368038,11480.7511610183,7747.28853797813,0.231692870254433,0.221455837524118,1909.49326516397,1862.13078272306,0.341866140077083
"867",8409179.06732002,10895106.4635181,11363379.3901849,10476516.6039028,11354536.4737199,15799380.8417933,12555306.6047088,11799463.3499094,12429374.0136217,11941287.4823339,16294629.091009,15391573.4381385,13870048.8812273,15419973.4460376,15148679.34617,16541685.2119859,15459129.618254,15843029.3656647,14003777.5891162,16733878.2009546,18257174.4689869,16787082.7874561,16413185.0807115,17223027.4373409,12707725.5313996,9111110.75132674,118513208.051483,127624318.80281,25,10,5.73110999059103,94545.5752215347,120331.658518832,509295.083231098,92369.1069278894,34.50194665291,39.737425279404,616185.376895276,919300.367704155,4.20694691047403,7.00837900976614,11289.9471630788,5971.51293743616,0.145550260415022,0.416111561353061,2477.49185204249,3161.58706978971,0.276813002193965
"868",17282889.9627161,23169464.6372236,26670493.4870072,24048846.426267,25694072.828912,27405904.1272503,25319078.8131891,30678694.9604702,31969105.5680363,31691071.0362524,36199957.0330695,32008311.2516789,29354190.8432145,30528374.6892563,32782804.4363298,33955856.6152924,29752668.6108081,34120110.0251245,30797194.6636831,34888591.2363404,34864723.1270708,32643282.9556958,34859945.3924634,35142965.5938812,36178236.1965568,118160877.483588,159326253.1216,277487130.605188,25,10,6.48523619713188,86410.314842537,68477.2441064331,541243.882433025,75241.0757853589,36.0322459107088,45.6067710665119,464107.683480925,793228.091756471,4.6728147268556,5.02176726607338,11257.3982255359,6175.11871258285,0.16433438125086,0.396639911514727,1812.25804696206,1652.64245949639,0.403281096482795
"869",31523583.4457068,26924865.227026,36343465.9356308,40193208.1518,39603691.409361,40882332.3993175,45002466.7846012,43539270.8318018,39051948.751043,45211578.0893244,47000657.8910602,48066095.5290416,44862947.7416271,45086175.304465,44450045.0521008,52992002.9533691,46007975.5444909,48695004.8151073,51785710.8251353,51407315.8305597,51200588.3520057,50927905.4797522,43449203.6615152,48778505.7865212,51377366.8138926,214704421.335279,193675210.508006,408379631.843285,25,10,8.27699781744365,87113.6979807069,116617.1289526,488598.794793573,91306.9278789219,32.4102484778097,43.8076865451762,600996.885113601,873770.401302461,2.9701547107774,11.8339154735072,11455.8348491174,81.3454265959253,0.223881719031627,0.353430037116652,939.064583739921,1125.55965245503,0.43976622597582
"870",22744073.5336688,21296354.1576577,21761326.5562033,24496902.7226263,23211559.6338573,23867124.9332692,24981691.3825127,23952408.4333432,27031218.9418442,23189128.6571288,25728923.931851,23125026.4073049,24517317.3581171,26301407.0202874,23193325.9631686,29174947.4823136,26647393.4942708,26556753.6605483,24770294.0445529,24891515.0399386,29478183.9560391,25625913.3248158,29821479.7530515,24940792.5645934,28503831.6439068,106388691.151611,134929027.381083,241317718.532694,25,10,8.6036721236295,87490.6990681149,138040.484354883,551645.73481229,87744.7747788576,34.2512981569614,39.9113084879258,668125.556809451,768535.236155139,3.43318095113924,8.51073958518555,11034.4166329359,2135.46502303813,0.192180687656587,0.421309259043839,1175.27926662713,1539.68056696149,0.17991932503103
"871",26116032.4569984,23354766.7812819,29402253.4899338,26871334.9267719,30573185.1633833,30441443.3318589,30833100.2122829,33157245.0158371,32189047.0855958,34157141.3175797,35492033.4075502,33072207.0161115,34246667.1655665,34976629.0623723,39014640.2131655,33238222.7284973,34100774.9531361,34429687.7355597,40675620.8824202,43176821.5713166,35734324.9839327,39624796.0006159,32887533.7536625,41918386.6202835,42231290.791335,90088167.0751017,222286598.028798,312374765.103899,25,10,7.06730445053687,92713.9634733794,158782.740381605,479914.809401949,79609.3464050466,32.2572492961404,47.8252394595142,558651.477579891,885998.316663873,5.50168010526786,7.95131239383871,12043.8485951135,6923.0127122761,0.148666329768516,0.387110418035834,956.459390820421,2272.55561949602,0.272317780643242
"872",14545847.9279333,14082783.0032765,16772617.1557391,19006767.8923456,18275769.6936341,19919532.2775111,21802980.2669972,18056069.9702393,20463738.0533362,18092826.0377881,17515137.904296,21780787.9733027,22525430.9080991,24171253.9675897,22623436.9195795,23529270.5777268,21878157.8104216,22537940.3316652,23689586.8832739,26054127.0803125,22777735.5705542,24131999.3321596,23105408.9202981,21547026.2214007,21410480.7148129,94917145.9223595,96178730.3694212,191095876.291781,25,10,9.00665950790641,87693.0328647623,108572.681000024,535174.791695237,83711.6711339358,29.5391196566346,44.1445289666432,505370.224952199,864036.902347411,1.55981278843944,9.41086100208275,11951.5309924618,2715.63188079975,0.128896399848216,0.437214788018814,769.023203241426,1368.15337246564,0.388476487196831
"873",16570365.693819,11876889.6203249,19809825.3231877,20268978.4541106,17656357.575865,20577022.3067411,22808239.7766172,20635215.6282988,24347295.7713459,20422266.9619981,26676826.5191164,25172648.6508785,23817030.2748618,31017188.6183703,22056623.4351128,21571175.6994318,25240774.6196188,22300527.1859211,26031853.7802528,22697751.5803371,24984306.4394242,24956752.6957961,25723684.7116598,26004991.2998062,23499329.1253156,20373302.1696069,187401834.858874,207775137.028481,25,10,7.22528956948661,81141.4291392016,122265.407159349,559749.775702354,86310.1226725894,31.5911522114102,46.2060108075243,483818.449921274,644290.649269285,3.8194075918532,7.28187326617725,10702.8014003596,7086.1955064539,0.260042621687472,0.341719137697033,2583.39808409201,2094.51847645933,0.249931267178269
"874",2514037.71931981,5632277.49469016,5212839.04220366,1563302.45883995,5310112.34963731,8281385.8204308,12284766.6246619,13773349.8332935,10523118.851266,16350334.8611407,14638822.4582096,10773439.329907,13580634.6549373,14219984.3571976,12638194.6861453,12511217.0584931,15770666.8133333,17478048.8448666,14286905.1346225,14499118.5390753,13228857.3694598,19155044.7955042,17553887.7211555,16375765.6577846,16373619.6968082,-96781936.9095681,190735560.4256,93953623.5160324,25,10,6.59193922271945,89505.9704834179,120972.530480773,523188.598401988,86500.8886304803,21.0264111708111,46.0220580045332,542287.701717444,776041.411876825,2.9581815336773,6.87192047565437,11259.7950590803,8618.92242954744,0.243322180948692,0.329718744167416,1573.05007909447,2568.06702632813,0.382589308601787
"875",8410603.88935897,11075610.7368163,10645070.7148848,13255174.4336354,11641387.6520992,10469663.9330095,13570197.1265301,12144330.6579529,13977978.5332453,13248132.3668711,14767503.3786451,14761324.882201,14003151.9602545,13917951.4424404,14743294.8316385,14791291.6270002,17043380.9480513,14808225.276745,13498888.0793889,15903265.429988,13930346.0858405,16728779.1183995,15530236.4263654,16428224.948783,15813679.4478812,34503634.9451503,91345686.5023348,125849321.447485,25,10,7.80436119206096,91098.4933575929,89922.2171399161,495126.334436777,80086.3484275902,30.2205360036727,44.5899196440711,510328.144958288,743441.53032225,4.1017485562776,8.94036564634555,11914.6386463141,6882.01232515172,0.386312976717962,0.503265234112438,878.013996243051,2175.61684592054,0.220664910939327
"876",25475224.6865543,23847299.8236435,25740304.3970695,22212503.7983006,30471936.9106404,29296305.2573825,28722345.7468686,33485783.6933368,26961904.2030559,32724955.1484744,31646715.3731659,29895893.6223914,33504823.5261978,33258328.9249319,35103114.0751019,30937039.7811177,35342063.2045926,35902335.8116126,35996653.4389627,28063158.5649047,41471973.8254966,35020574.9534018,35557833.1482187,34450700.3660764,32060473.6819429,79424471.5891412,212411694.520099,291836166.109241,25,10,10.4610490422183,91738.2626565072,120344.623874428,491827.656910061,81308.3217388066,26.3124723411019,44.5896506138654,576594.722733633,787882.541404661,6.27155406315476,5.31986269073034,11748.3885796705,4497.5375088256,0.11964630106581,0.384573885680301,1526.12943674235,2106.05166181029,0.306221264646383
"877",9423315.86904844,5781262.1834528,12328555.0581654,11082291.5185963,18890797.4435246,18866710.1192857,21310956.86843,16213253.0870441,20464527.8916246,25878436.1582612,21153727.562629,18951088.5557619,28825898.6797619,20774942.2540272,19460167.1715037,27609980.5372239,21087643.1346894,24282785.107603,21217234.9282034,26023659.9327762,26670433.5790375,24349241.3363428,29795685.9909504,22973147.4465485,27733888.6640759,-14937699.2404748,189116138.191457,174178438.950982,25,10,7.45667417186827,84668.7165113743,105603.335116636,470059.442244587,70949.5875693167,29.4464326131314,44.1129110038421,561614.720932587,886148.838440699,4.70979604642337,5.9900561605125,11928.7602952201,9805.00164375649,0.161246139623652,0.489417777168494,878.22347014409,2170.02886767653,0.4129748844941
"878",28406293.5142925,26814035.8904478,27464267.7332484,30375965.8141135,30169499.0028923,28306251.1851766,34139172.3866463,35079051.1026746,29538218.9608582,35219630.4964652,31461819.7587274,34398875.037887,27308021.0725817,40618255.0801063,31192779.9176441,33662710.1661764,34552653.639687,39373330.9635058,42473417.9714736,35277701.2549302,30310049.2056848,37492669.5758617,35714828.7849688,38662279.0346643,38060966.6290259,119144862.908083,195111678.859766,314256541.767849,25,10,9.02619975967161,87460.9535291793,130764.699444399,454618.868939724,88615.3097989183,31.8824425670207,40.1115526550186,567122.235295758,793289.842051637,2.30100472468664,5.56092026383919,11169.8206226794,6992.65801159353,0.307488919336269,0.287659386099596,813.931726338278,1336.9158351828,0.260551894455164
"879",23932637.3660044,20892713.9478856,21645788.9232266,27151869.7470624,31763879.7135434,25114776.0187315,30703196.0422663,32790879.2664691,31533916.4867816,30001255.6433413,32321216.5835594,37448065.005789,39891583.4296052,39697871.0996147,31624145.2834954,33398050.9316693,37850122.6003814,41165667.7793552,39839470.4499396,42824662.057407,37152340.0100623,37344060.3476142,46479482.2141561,37291420.8059062,44776402.1599953,88209553.6550144,213544612.317398,301754165.972412,25,10,8.17947529928251,82019.9115006098,119225.397347476,524219.47853833,84029.3989060802,29.6569772094112,45.6688961377078,625503.704544594,862537.172439878,2.86687507666722,7.30300077520195,11722.2774228828,4685.90637555284,0.165031394892499,0.320143764696663,1399.56971124289,2347.35662233428,0.429810926448791
"880",5196843.5784979,2654594.97661029,4874259.31209244,4958978.98917165,6265537.50182488,7781057.1396549,8142614.89339492,5774598.69856158,4039393.89547565,6411193.1219041,7377076.95259219,10008146.0588098,8891495.70214425,8615497.99019892,7186017.18910158,10382301.3943785,10311137.8562912,9817528.91886628,10295545.4002531,9768766.8280527,10343343.5962039,10246657.8154984,11102041.5334797,10963482.8368908,11360282.9774014,-21290180.9685131,88285670.0331403,66995489.0646273,25,10,5.03343741357687,83986.9736888949,127227.452749727,530175.135144362,85063.4325714157,26.0357588750741,47.3693723347176,467318.386450368,781206.867396909,2.87930644078672,6.07500983110196,11804.0539959296,5349.61017927805,0.257440083552903,0.480758961188621,1936.53230157827,1855.96052483006,0.335475708436284
"881",19969325.9026471,21760231.9925744,17933077.7246109,20431422.9919048,23965286.7624069,28408279.3405136,24030393.245396,25487734.7678509,26896039.0909859,22575644.9931555,26168918.4439596,24428579.2935763,29392260.2690388,27677352.0555715,28921735.1757114,33817327.0266613,37131647.2109,33036277.2346371,29041246.6094846,30965683.445186,33014406.4493117,28701329.5238826,28483883.5492299,26735052.9491419,29856004.4702256,21843755.8458427,225802507.709406,247646263.555248,25,10,6.67767448938065,81982.7819657435,123955.662998502,480587.075452045,81326.2655334,26.2856627107704,42.6150259248764,642962.262894114,788535.500004466,4.7029277775695,7.06064698423382,10659.7835017262,7907.42783207777,0.214162612946708,0.281997461124638,2334.57866025481,1902.79795047528,0.319794449779985
"882",31101702.1063696,33543084.399249,29443366.8362718,37668139.1341859,40336568.7508991,39815605.9787622,36915531.2769377,45298661.375502,45937032.2208819,41908762.7213957,36603778.5963035,41695464.5060934,47488601.0901033,51751963.3340478,46815422.8525259,50403791.5924493,46460600.5633419,45832876.2107797,43393279.0349409,47651214.9082925,45142083.0316783,47258473.4041757,45524477.3577775,48410700.1622275,44979314.44293,176142631.120087,220325369.129507,396468000.249594,25,10,8.59835354795413,83294.1393630542,119756.232621593,460100.463596926,95740.5082856751,37.3675730063488,47.0249488530842,609707.535421364,777569.340588854,4.87935618846987,8.3392667955245,11692.9682233906,3031.46715022355,0.104321028586633,0.473858060679564,1397.69575345362,1861.70924831917,0.362853359826445
"883",13879645.6447246,12242868.6897386,22619680.9028766,22763957.7281523,18356478.115524,20063510.391494,23199096.1720017,25110834.2790101,28550851.0414967,21951708.5703524,25484756.2276523,30799396.8220187,21670742.6119237,31726843.0651422,23883298.4304652,33953028.3046966,29333509.1807116,31504321.0419423,25545613.3708136,28529060.9146348,29683803.512671,28779628.975941,32810906.3586687,32609891.4831979,28154051.1921614,27528655.0302719,198724445.31632,226253100.346592,25,10,7.6360908309524,88348.2250200831,85962.8603992093,509016.397313071,80984.6914039045,35.7642227638256,49.5216435489066,502435.32164799,734922.356620792,2.97835292493844,8.1298339457309,11569.0672566856,8107.30922035546,0.234926343913652,0.520620703221545,1928.81430362712,2198.58823546897,0.343730798712243
"884",17246042.7211082,14736416.4293778,16010518.9404295,16798260.6337387,21500435.5925827,18496332.1688311,20671727.9902489,19386560.2979298,19141505.1945554,18857489.5323929,21699534.2907654,18779340.2815225,23421247.5141581,18726277.0015404,21396636.4276119,26406369.2010523,28843792.6130252,26044192.075068,27817629.1797618,19624060.5906527,23537590.2819549,26667942.9363419,23393820.7721058,22693533.9716515,25219344.0596654,23472411.835514,172240908.415004,195713320.250518,25,10,5.69009817937291,82743.7905442485,93147.4548655992,531965.776026016,98077.4740325859,29.1305410629121,40.6016325990623,528786.413524302,824597.792047771,3.97130879466604,7.03353175222679,11393.6470917539,7448.85235435656,0.225948753947185,0.488745922932761,1193.55975590669,2414.80011234546,0.328308334464658
"885",17966333.5410759,13849128.4109595,20259015.4783019,21628667.4302511,25560000.5825938,16906847.7556826,20582784.8292133,25673270.7230628,23229737.8718607,28335654.7658967,27880730.2815511,27947371.6108972,31625263.9115798,30871996.4164826,31705229.2474424,35745642.5877902,30897694.9106273,32304696.4937351,31767246.3776021,30521205.8777503,28278991.7967827,34424482.1806014,31125700.0005522,37934511.736991,33597612.7744094,49070459.2623362,190697560.774009,239768020.036345,25,10,7.64695231082195,91056.9605107588,125162.489139127,493022.356327453,74928.7573095395,32.6052418705665,43.2962989765605,582222.714082311,723973.603674426,6.84411860889291,7.38506905715488,11135.0305672533,5614.82495635104,0.198695823302418,0.317734737234476,789.662059287087,2426.57680500224,0.371838750201285
"886",21358789.5672568,24611594.4662876,23937428.6256158,32364058.2133185,30493254.3834414,34493137.4083144,33785689.6502854,37147194.3963917,34904844.6514983,39398242.5930666,39722840.1749676,41643791.920936,38828304.7410145,39818032.8968075,44551742.3318539,43205052.8021387,45331504.9718681,46820871.8374512,43667406.8335995,43918021.9605579,44989684.9452906,46211466.4981204,46898338.4960208,49488483.4652733,43405109.1705483,144909617.238408,194974134.316802,339883751.55521,25,10,6.03646377768706,85880.0318560594,54631.1291085518,520294.799258239,84186.257972677,35.8168419440152,47.6327594911246,562198.246285531,792282.754938755,5.3794633350216,7.87846705231379,11404.0953114835,3153.41313371436,0.156392607497455,0.344417990878881,1758.05449004756,2253.85713313543,0.445637002585518
