"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"27",24965750.8718726,18307160.0348416,29923983.946053,24287019.4528151,33699671.7287805,23274577.0879613,29768168.7386141,36699463.3662168,31960542.9134165,31983443.7342193,32102389.3842919,34985496.8909376,34834909.1521385,33298394.8021734,33126421.7731414,40264733.4256703,36389757.5682782,40737817.8378431,40048339.643379,35215882.90604,36536560.115986,31363566.9044552,26965737.8604528,28469136.1568696,33624228.3074292,80878619.4830254,217548061.151096,298426680.634122,25,10,7.79534853622567,82443.4797468616,100576.36209731,433947.198536938,93108.2312542439,34.789205291652,41.7480553934906,629363.794818997,949232.044100707,4.98140227832149,7.11769475661457,11357.583813709,7887.62781479607,0.189489129356888,0.492557079602073,498.782132906212,2446.96016532979,0.276920948954086
"28",27289659.7851909,28229449.8888847,25899925.9803548,29622947.4872894,31436101.5162596,31717010.2458324,25147784.238764,30434589.755681,29546081.0744751,23335841.9673947,35938058.4430628,34148804.347223,38142470.8016762,30449711.558881,39445580.0863072,34310494.6833425,33778575.7850918,42137747.9094206,37532576.0350266,40602526.3717948,38718530.9082914,35625101.7918475,40981437.5057183,34904605.6723531,44436115.3109858,47914176.0470882,261847517.365085,309761693.412173,25,10,8.56281388461094,85436.6033911026,139803.234987549,458794.769208113,85916.5215185101,28.2625042264999,46.1239698160971,683794.313020093,625771.588553659,3.87373771877824,8.18689107574907,12054.9118372808,5445.83250996212,0.301918568917135,0.358775305586702,1778.97107871613,1837.34189942186,0.241957382037841
"29",2409520.20251988,5038366.34962021,4016931.74672469,5209170.41149554,6379004.80562958,5323716.99280512,6233136.75270319,7845612.7844217,6137880.20519472,3323391.97009975,9064161.95146023,8658535.35224907,8553972.62978916,7025316.08944529,5995783.15910041,5900525.37709084,8781814.87157424,10275926.2116406,10126220.3234743,8281692.72872099,9894203.50344888,12640334.2439658,9594043.81808321,7832382.27867189,8899780.58363718,-19738669.5545528,80978511.0764313,61239841.5218785,25,10,6.0076392402917,90644.4462587795,81095.8752171465,477624.611429711,91843.6079345371,28.2209590266402,40.4116915107571,435058.367073616,693575.526657524,3.81988923543039,4.64291492422657,11734.8889592172,6952.35369607315,0.291936345970915,0.410774031881475,1626.08773639711,3027.49961570876,0.298090356691396
"30",16429093.8101642,17744545.7905909,18418957.2597841,19914871.0866154,20907693.3889545,20214036.5496706,23222161.3176288,20897877.1629717,22845852.4002521,22123787.6629585,22639693.3551125,24392528.2809364,21701049.6653856,25762394.9776657,27642168.7746467,24540990.5575116,28754299.2994595,28138874.3277977,26502537.2025064,25425919.8902902,26611019.5719668,27984928.5471332,28561643.5640971,26581066.5847245,27154449.9485948,20840805.6103872,195137758.799356,215978564.409743,25,10,5.01364183049532,89170.6162016482,93577.2912455297,491340.56508607,92081.7793271263,20.456871417556,47.0179828060444,506020.306553836,695217.119602877,3.36388300385494,7.04845656505812,11595.5954183095,5566.19651220007,0.266911251669083,0.403025016748045,1656.69197817776,1718.06796433108,0.291196087417147
"31",18671139.3931954,25561318.7662817,22805246.3686049,31286751.6080835,24842187.3645379,29613070.0194985,30445848.6811342,30874617.0600828,26770952.6155476,29251787.3685184,27665644.0987951,28385253.8419171,32147884.8360436,29767985.107647,32403462.5005028,34407566.8215975,33377590.585449,32072497.6987991,34647561.6561659,31340938.3990922,31632696.8828426,35492135.2108698,38060858.0871268,33498962.8802845,33358117.1211892,68696096.661909,211362866.149603,280058962.811512,25,10,6.33602105330178,90835.0441071766,116151.348389719,457695.385823463,93525.7068093761,28.2660072753212,41.4137391010313,613041.250986104,869598.460502243,2.32006375020482,4.10837699800505,11660.4760974528,6208.74392697859,0.224181728750529,0.337314488348366,1436.1464813058,2281.58615188123,0.284294613024581
"32",27975237.5112799,27979642.3466919,29298395.9627379,29056393.5628038,37176499.4735258,36021657.6155508,34092366.516454,42513356.0129206,40600678.5598211,40271564.8141173,44860576.8411355,43046543.469513,39357574.1131649,43157773.2743266,44726708.8933112,42153548.1607574,45620932.9262075,42415909.9463814,41031516.2419338,47588219.1903019,40879711.3265238,38570900.335062,43462587.7431782,48145114.2678225,44374619.6036777,146532014.991547,217046983.522975,363578998.514522,25,10,9.31857822078738,83873.3485319897,114267.925680318,475939.973296554,88916.6192897689,29.9606198653605,39.5428809122558,690952.761810061,725666.782179956,4.97979302915001,7.57969821187628,11447.4709068385,1438.00131956331,0.15836235709031,0.327788597906757,1204.67027835496,1812.91223396491,0.336234560857356
"33",24823665.7392383,31452448.1060659,26471598.4510802,32780404.0818897,30627495.7547879,32296853.6012059,36849751.7472514,39872432.2652133,36990638.3148657,35916772.1998935,35452569.1889581,40016678.1280919,38240729.5091643,37725990.0887356,43639836.9784625,42644247.9612962,40648625.0067067,39487926.1742861,36357579.9276075,35694401.253257,46602230.1087436,45815075.0342261,39956766.9672543,40696566.3504736,39459543.8442521,179388164.547474,163376570.408277,342764734.955751,25,10,6.05118470084882,91761.4873773174,114608.391155154,546985.565504755,90819.7518901789,40.7871926743359,44.8379027384816,457069.515318794,828817.107136525,2.94702945995213,4.01734822998986,11051.281172689,5003.89381276003,0.189943723216375,0.351968344212337,2007.38960311544,2040.98542802852,0.341334018144092
"34",16584861.2241241,18519659.2698347,19459932.3391316,23271962.2719807,20061894.6170836,21627795.5598879,27182561.2384455,26119275.6005315,27227479.3696109,25475416.2003019,25034012.7764401,24810539.1973656,22799390.1937464,23849228.7125225,28978351.4836525,27963126.9119809,27491834.54654,28282138.20612,27901168.7363768,28445083.6641151,26244475.4031567,28041020.5683202,26721882.7976717,28504895.4297657,30192918.8839623,53048961.5895274,178638859.379364,231687820.968892,25,10,5.89972392686211,88565.3696776488,102065.619612148,496679.416179554,86116.5052924255,25.5313242055908,41.2496409201463,539558.592508172,779311.302423778,5.59782591145389,7.68455285553067,11438.8404232296,4870.90972195296,0.252903865583074,0.453254600837283,1511.66008649383,2291.60260651882,0.316635258928486
"35",17675620.7884484,18644374.22555,17512453.2435696,20668911.1381667,22478475.9151136,21943016.2687596,19826648.0197783,23447611.0274881,24946537.3306228,24188615.119158,23538604.7251388,26366514.2926221,28476003.0922362,27329549.5047595,24434314.5045253,24486635.7563385,25635278.1404491,23182789.5827531,26440918.1531316,26251448.2983145,26679423.8678114,27278406.4933784,30286494.1782831,28352979.5350087,31966944.722222,89807618.3874718,133517671.840248,223325290.22772,25,10,8.05621304659281,90627.3050692799,123527.883305211,489431.715800754,96710.0651714514,37.537453799469,45.5128727721209,631401.933280111,808577.060750444,3.79692075579825,8.04393409445342,11826.2724428064,7451.71898160223,0.238833261136217,0.397931322213074,751.177899762922,2452.78966629466,0.357843208699927
"36",23563141.8781041,24440934.3036544,22404711.3996063,26564821.7145502,23271118.8326428,26657580.9016692,27606861.3406863,27904459.344705,29577832.4265342,26824901.2123901,28368044.9674516,31160783.7150896,31136624.1431498,35506521.7052199,31637687.7843568,31309958.1959681,33102747.9866743,32533053.152376,35042673.735616,35284417.5077878,32421736.7578469,31666868.6644176,34692419.0736739,32357680.6012259,38077057.4953444,129969935.952926,146254953.260807,276224889.213733,25,10,6.32517777481781,94187.4316156903,128490.334528205,504401.422495029,90320.6613271814,29.4031517287299,40.4940274611049,455032.456131735,813765.490254823,2.66399977165403,6.45435379442069,10704.01403458,7648.41045092989,0.255470357432178,0.501333700005088,1885.64339324026,849.110303834194,0.31663966144711
"37",21760306.4949554,20997736.7662515,24676229.1287935,28720584.7833326,24990385.4122157,29694964.1329464,28115463.0441816,29654238.1665621,28894578.4845107,30440056.7223042,27967900.9342224,36970368.8004615,35554616.3188101,28408365.3337326,35773050.3464786,45324268.7967657,34038513.5533302,37952112.5787157,37706907.2975601,39489880.4917295,41154521.648222,37150070.540935,37259039.6594452,38130030.6642194,35742016.8132473,85519143.6319631,205611329.343523,291130472.975487,25,10,9.12946102964289,85367.0855663768,104084.806206402,491265.585167761,81874.0963527742,29.5769610270554,44.2103904544573,590361.53395214,778998.209765889,3.85771947781725,7.44174746666357,11277.0206705729,4398.43772567643,0.23138176911194,0.46195965514975,1574.47316961049,2138.73861307743,0.351062296027018
"38",6412613.39966739,13127015.6143082,18885904.8142826,20059802.0670561,13625260.670947,17471303.5661791,15597052.7699198,20324010.0123405,25746126.4873974,20782980.6728566,26894490.3030251,23402734.42169,23259815.1076961,25117842.6510883,26650278.260555,28610604.7417904,22934667.0299016,21472098.3151269,24311319.5799715,17559552.4047697,27879748.8081377,19670786.2284576,30553879.0443088,21163740.3302569,23157050.4832549,-30773401.6787349,218890873.721612,188117472.042877,25,10,7.75254211435686,93009.2312121893,98189.9296225407,491480.15380169,87296.9276879832,24.9118815601882,43.8007301821863,613761.359877367,862742.604300234,5.01804769863229,9.68922511055434,11571.1948622527,7751.78942806353,0.15369938400757,0.42382704874932,1342.09579394745,2884.83078957676,0.231997831273883
"39",14191980.8877487,14738508.3010895,14628073.9137118,15574166.4494182,15810892.0858781,17389868.6737016,17413867.7762609,15320259.0333883,20000756.5565351,18663353.9296173,17724624.801643,21189356.560081,17828113.9400661,20806661.5725512,18569321.232043,20723616.3209161,18939158.43593,21569978.4933033,18651557.7674936,22001862.0583974,23309054.6512837,21367780.1778152,21904577.6141894,24073897.4118566,20209308.2865542,62559071.7282661,110299283.201119,172858354.929385,25,10,8.6118005621041,90626.8989312683,103523.859507122,466823.231887431,104512.543136788,32.5095335655859,40.3181444369208,642933.205933778,686884.187768022,4.59038025797432,7.21453809632884,11249.3255444841,2213.69557004781,0.122070932402411,0.451243535959102,1507.80072704366,1714.58707450974,0.361674059272625
"40",12023739.9594744,17040706.8161849,11671722.4795639,14354663.3250484,14661845.1265717,20242340.8696593,19276336.0950878,19795825.5447948,20116800.6026856,17710523.8317464,18078413.4929262,20195412.5603002,20361462.4558731,23391747.8718842,19486522.0498192,21080151.7681371,16791809.9099581,22331069.2886086,19809042.5532833,22011878.4064594,23664637.5820653,23398200.9203774,21159832.6358359,23176624.7443742,30289160.2485876,8568948.67682473,167561841.831545,176130790.50837,25,10,7.63488087301076,82616.5505065172,93562.9248894521,468560.191831892,91295.1834232791,24.9336400888067,48.45200623064,425822.098512963,747365.57442945,4.47205288645466,8.23741595984717,11291.8902424659,5162.77440300106,0.226652311342407,0.385665544550968,2529.06101639588,2707.83705734319,0.323552163141821
"41",29457018.4892397,26920560.7232965,31058909.814375,30492873.7510335,30591674.027943,30245703.2591509,36342997.3246761,33305764.2826345,33885798.9479353,32267600.4919655,36272130.8231645,37297143.7796586,33546719.7603658,36360703.0104491,36887174.4682292,35239405.1418196,38048155.1563031,33641190.9944455,35971172.3794473,35126872.6921915,36559740.5404454,36982430.1026643,35513194.3681753,35652518.2903424,39388078.568255,138435879.752545,187198014.367666,325633894.120211,25,10,6.08036009353238,80949.1870599929,105367.013512117,534016.188523388,88142.7373063952,28.7210055072058,40.6803148146064,538307.984013616,783176.608196023,3.43926071604083,7.78583274315202,11536.5673236816,4905.63750161243,0.193070710123551,0.338643607470508,1634.82289867663,1339.32041755496,0.216704227507168
"42",21942854.3240097,20624540.2641933,21280065.3528314,24961592.7912588,25461873.5738739,24983137.8082053,22622552.7566779,26929768.3332005,29381891.5553111,27919393.8358774,29345541.5860582,29374296.159977,33406143.137408,32722635.0131622,33938236.6647448,30418587.5518586,34564623.0617957,31031533.4450976,33665788.685194,33980148.3221064,30604744.100696,30033383.6804019,32611626.1307135,34212199.2004166,32246481.0405414,80872100.2297618,184133538.120357,265005638.350119,25,10,7.94372407212055,89513.9571454681,108377.790979979,502657.485196433,72129.456577952,31.0807027894627,39.0569266698485,578659.624989996,718814.171341556,5.92877515081462,8.51487602622104,11331.5029917655,5920.76394619467,0.225128733684722,0.397870662242825,1921.98371907762,1750.13210267275,0.307631486058575
"43",28786871.9645426,28528615.9284729,32665738.7616619,37277234.1970338,36298552.4271178,33948562.4657853,36966295.1797849,40989591.3383082,36073616.8922877,42370843.2712968,35660668.1324435,45288956.8498663,42589486.1331482,39440257.6396726,43981430.6582044,43946218.8714374,43931219.6976876,43831127.3642221,40485177.6865341,44863985.6965515,48936141.2622857,46451671.4580115,43057331.0411363,51785410.9806304,45206433.6769525,121186049.311317,249891938.751793,371077988.06311,25,10,7.51847133678536,81345.551375091,114115.216346338,510618.376388514,79055.7863979278,32.7338440098187,46.1159619115573,675531.521025239,690511.260834666,4.43686878650354,8.62427686731019,11522.1310620759,3749.64458420948,0.212690329129906,0.333565012721286,928.426496679668,1729.04816358755,0.340610777164461
"44",27107490.8247178,31647094.1641224,31800704.3073607,29859420.0583478,30904236.0478863,31198615.079281,31455159.3491265,35259664.7726374,32040685.5290307,35912753.9531627,35977811.0207109,37280259.1355965,36003360.3591842,35912070.1631895,32589354.3310816,31155724.7149868,33728774.6279393,34493106.6673225,38639832.0367834,36045097.1283363,36926901.978521,37334582.543299,38924396.984996,36771945.7400575,34024681.9914204,90316505.187726,235520170.152056,325836675.339782,25,10,6.2300267343515,78692.5904911263,109905.21020057,443732.499443899,86997.4535079302,31.0930864879047,47.1913181121851,563574.44983768,685237.218721773,6.42019368221933,7.62315553478453,11186.4915048665,5620.59833576095,0.24424781700942,0.429647170654658,1207.56208004817,1721.95246196744,0.213718654213161
"45",18075621.3581484,22752987.9342359,24804501.5310853,20017051.5905928,26927202.8575254,20623714.9655123,26472827.0018813,27745402.6038885,29423583.9359839,28705861.8008405,23933594.5038519,25749974.6236379,25119146.0444053,22095438.5938663,28498757.5856484,31810079.1372583,35968716.0521231,31329787.3817359,28712322.5636672,32430314.5178351,25720436.0117041,29962852.6790915,31881461.1722073,30131756.7224689,29642665.9492916,6343123.16814691,244667000.092247,251010123.260394,25,10,7.17535121844534,96681.4746605045,102034.402104536,533050.868924326,87789.0314772582,27.1824551926954,43.4623556586615,666607.889384657,783123.1710463,4.37459351546872,5.20868499882194,10955.9547513968,8120.53030781979,0.120843973218239,0.460079419782535,1449.48535638443,2065.23157935719,0.267750357029878
"46",26185034.1926813,24018723.940814,26227970.1343064,25695014.7365154,28164805.3192631,30942042.0401148,30528521.3665334,27750545.403265,26579007.0343091,34143168.3038911,36895896.508185,36376465.6962922,33983545.6240707,34395110.3786078,35252322.7177107,33044376.2861303,32837522.4516467,39457973.1416713,36810940.9939619,37196977.8309881,37557024.4394033,35025516.2440328,34196962.1304815,36566971.474311,39381036.7244924,74355751.8564899,226661132.906753,301016884.763243,25,10,5.95443822381676,89721.6957988345,87661.8007407694,472637.056202514,89822.891979513,30.573124843604,41.7745332873426,663409.553564682,811774.593985491,3.61940026459032,6.05084305130931,11651.4921921257,6313.02158045138,0.246776974576845,0.334841762492212,2650.51032813731,2273.2644500521,0.252133350259144
"47",14322679.5384674,21955536.518863,18911495.2374362,21235005.2337332,17555997.4535743,24794497.2111009,28190338.7706329,30322910.2943745,32162583.7586983,20070048.6530865,31236677.5128953,27525745.4850935,26389570.1109011,28541729.95686,30561503.6425068,23872084.9144014,30365981.8099466,31083448.8935383,30229117.8421593,35062868.0770585,32644563.4457637,34063913.3762914,29375461.8768893,32147735.7591459,33438367.5396427,47544235.6480956,196803622.088036,244347857.736131,25,10,9.00258846911028,101473.19706002,113765.053807999,455681.342320459,81684.2478761675,26.7226728708999,40.4704330551553,597922.755409865,811288.010829487,1.5170144281165,5.04691859227838,11515.5429285019,8128.36951260456,0.220252442002433,0.400416832169421,1185.73035179058,1606.03366475812,0.334788064614942
"48",13283650.558441,13300385.4351243,14766199.072541,13645420.8632786,13747447.8313155,13941563.4423304,11146523.7622397,12560588.1067388,17419041.9100569,13392833.0974261,19289066.3386966,15265395.3374575,14868693.3971727,18965519.3618728,22712622.1741729,14843881.7861567,17438628.904506,18137374.0527075,17957386.8476713,15597457.8503227,20478809.296617,19419885.8639617,16772431.8078228,20078631.4354365,24843518.8663337,23743834.6580229,126886163.740857,150629998.39888,25,10,8.81569083453155,72862.3301902225,97761.8436105846,501732.656579213,90940.3744094275,32.0939052818216,43.1236989780584,554972.601985073,765373.282219831,4.01237386231953,8.88121199014476,11575.7394218977,4823.63672848675,0.21682867416003,0.373820667868057,2163.42156077861,1305.46968255361,0.221695801067209
"49",31103158.6551629,29288912.205672,28411942.3329341,33356848.0435981,35335584.7281114,33062234.5639394,35099172.0990138,39490897.7982124,40808774.101161,40709079.4125808,37240265.9246231,41492268.8714686,42422564.2874375,41419149.0123134,43067695.2482362,47661846.0994242,41094676.1798383,49009143.2548023,43306921.7850424,39075592.5555969,41844420.5787845,44346395.176885,41791901.9523746,46323810.308149,45596060.2375634,184904962.422859,179543602.695066,364448565.117924,25,10,6.74940531932915,79534.4569946651,82531.1660937802,554179.869461196,86972.8378055345,35.0746386843739,38.3460907504151,603635.406852216,910452.193662995,6.2889416546585,6.42739691761244,11841.9510958438,3760.18340969848,0.257906078036076,0.379707537303307,2144.13154150268,2289.10113359352,0.28716627432626
"50",30878520.8737923,33608578.6543933,38018155.5981474,37509468.6292942,33064901.930406,34371480.1168576,36420894.9961287,38209508.6530381,33715440.5631603,37093679.7172327,39208490.24863,40737302.0465069,39541244.5230571,42336351.9534922,39732381.0506585,37579308.4802748,36521818.1638035,42882742.2191707,40928374.2652616,39787755.0911428,40989781.341813,46634646.9925984,41443776.1964788,41745234.6133871,34653816.996,174167918.964915,192098502.5877,366266421.552616,25,10,8.12480962771669,104042.698417564,115065.6655907,470697.306078738,89738.7206133226,37.5699984010757,46.8936905721669,473435.445246693,692553.639836498,3.19400864002362,8.92630163226964,11071.4744203237,2818.09343681137,0.301229597902348,0.417865580302449,1356.76955438312,2196.28004203348,0.210169450131536
"51",37390564.6982658,32677124.581445,34633530.4699378,38222491.9787807,37706893.8469647,40744990.0366735,36073811.8600616,36399148.3222152,40922659.9087719,37045360.1189707,38813446.446179,39931773.0003947,45870886.6177288,46014255.3963672,45848515.8881132,37654178.4165707,38380827.2393674,41120726.4899928,42464739.1719551,41768623.0002684,42183684.6582828,43374452.7480823,43359926.1726159,43714281.6250378,47430268.6342251,211805026.263681,173631513.705509,385436539.96919,25,10,9.41813779723076,93218.6290060158,114685.283404975,569790.12163064,97028.6219175744,32.9385976534059,38.6728247270791,512291.340071626,825389.957988026,5.32354478108398,10.7353135409146,11297.5546557892,3037.24840588978,0.290481120706613,0.374994584546186,2446.57184495794,1192.89933953785,0.241003699787871
"52",11390554.2148819,7397631.50665001,17064715.4467917,13128672.3761227,19195951.8395605,11805087.018855,19526165.1876122,20385259.9240707,20963153.6350517,12728868.7264983,16565074.479925,22040136.7074667,18258020.6225902,24808932.2705252,19756770.1558678,21331525.6911156,27206132.4458977,19433158.98677,24879245.9483842,23255137.8418652,26290319.9182527,26125624.5298722,26031723.5247773,27239385.8584684,24292524.4601777,46799552.1991905,123996449.773325,170796001.972516,25,10,8.57814031083627,96552.4180360648,77591.5571180754,513919.654849015,89049.5987852795,33.2638245061104,32.3190319438172,494984.566593257,816374.038108805,2.01538094268529,7.98188343990459,11124.8193909826,8223.70652883348,0.217566166544243,0.324497921132657,1221.7644869859,2027.22360801418,0.35746075252672
"53",14783773.515902,20750483.9432916,22878861.6377421,24802365.4513287,15683575.3630776,21452502.5044842,25353886.8385762,23677460.0919271,17995800.4631327,19810399.7452212,23542372.2879409,24357558.6452869,22147521.5054432,20277592.3181193,19205789.0227929,27816248.87104,21510945.3450181,22989770.8079456,32177158.9236814,27600640.6900242,21172407.6394931,22325115.5185004,23162330.8025366,27511390.2119102,29943645.263571,44666844.5706275,170727285.000477,215394129.571104,25,10,9.30743700541512,83437.2936339037,71391.6521555146,481178.94701483,86297.6459929339,28.088607688241,41.494853288218,466833.259956431,832331.574374705,4.97154903543232,6.17139548800162,10631.4764414729,7218.29469823463,0.121958874303604,0.395282908385884,581.406464266264,2483.59200193625,0.155573827683045
"54",16858370.1937672,13421230.3753536,16589096.8677421,13294925.9374027,12342546.5434374,10562183.1445608,17783654.1786583,13950497.9490914,19613859.9540376,12691552.0132337,14291467.10687,16974661.6956491,21296084.292142,21753096.8364531,13878042.2493116,18764923.5829034,22607096.552939,13572386.7740265,13879143.1736133,19130446.5677655,21074511.2531505,20390320.6704688,18922180.9530008,14725763.2863023,17217570.7143856,-17258447.351827,174262068.040594,157003620.688767,25,10,7.99250300581034,83378.7522466435,121283.435214823,591651.569662526,84432.6810904275,32.6434394980843,46.3128807588477,429476.48462009,678089.501147577,4.78645838149647,5.81113195517262,10780.5743422309,7775.4823088686,0.197991895757291,0.413125279807969,1268.13131854113,2805.89149987749,0.214580235370675
"55",8799855.5149375,9018444.66955729,12235041.6704739,17821231.5035849,10944537.7794555,16624217.5928467,11282662.2169428,16147947.2708589,20576269.5957425,17297572.6932537,16168539.551579,20347780.5131146,19785719.3959661,26104472.8403709,27849761.9470785,24075168.6659536,22031210.8720989,26858842.3538272,22737316.3147282,25695051.5591528,20482410.2908587,21574023.5107396,27938719.9785761,24123992.0426506,27392070.5928281,-17863932.4212578,181345961.906606,163482029.485348,25,10,7.17916861636386,83552.2635484667,142040.670925293,514254.104184873,85073.2361084526,27.7121962181314,44.2401703568329,543925.387363598,869486.966771672,4.8591521826152,6.75377901439399,11422.3910921697,7330.59405075502,0.221430360623135,0.316030089033725,1151.07806176526,2767.15473729487,0.382412227952963
"56",18949819.9854499,27248080.9666069,22434551.684791,25203483.3694152,28048020.8543316,25860808.5248695,28987322.907733,29684629.6713683,25918779.811168,35005475.6344519,29665412.3859003,26481200.1106764,35412153.2639354,32192537.9824156,34287183.5952338,28309561.345142,37126054.9741606,31268784.1775755,36017226.2559814,36579540.8128031,38939671.5859826,35490992.4981843,36222796.935615,37480849.3400152,42372571.8699832,62436424.0602226,219888232.197124,282324656.257347,25,10,7.00456805170187,82136.9223185972,131023.142924168,520805.261166242,104180.430890966,34.159931016607,44.771870613004,603440.399005452,790823.296915662,2.41975174970448,9.24666438156593,11147.7013660018,5060.62415361737,0.095933194109553,0.43165576309233,1382.53737410878,3129.92929231747,0.257478995911356
